record_id,block,reviewer_a,reviewer_b,key,title,doi
Rf66443472,2,author,watanabe,10.1007/s10055-019-00402-z,Body size illusions influence perceived size of objects: a validation of previous research in virtual reality,10.1007/s10055-019-00402-z
Rb267b9b13,3,kataoka,watanabe,10.1016/j.gaitpost.2020.05.028,Are avatars treated like human obstacles during aperture crossing in virtual environments?,10.1016/j.gaitpost.2020.05.028
Rd81cc1107,1,author,kataoka,10.1016/j.jbiomech.2020.109714,How healthy older adults regulate lateral foot placement while walking in laterally destabilizing environments,10.1016/j.jbiomech.2020.109714
R1c398edc6,1,author,kataoka,10.17705/1jais.00674,"Have we crossed the uncanny valley? Understanding affinity, trustworthiness, and preference for realistic digital humans in immersive environments",10.17705/1jais.00674
Rf3e7f0121,3,kataoka,watanabe,10.1029/2020wr027983,Flow and Entrainment Mechanisms Around a Freshwater Mussel Aligned With the Incoming Flow,10.1029/2020wr027983
R2f6d8009c,1,author,kataoka,10.3390/su13116223,The drawing and perception of architectural spaces through immersive virtual reality,10.3390/su13116223
Rfa7a1ef41,3,kataoka,watanabe,10.1016/j.jbiomech.2021.110387,"Ground reaction forces intersect above the center of mass in single support, but not in double support of human walking",10.1016/j.jbiomech.2021.110387
R701917134,2,author,watanabe,10.1080/17461391.2019.1669715,Virtual cycling effort is dependent on power update rate,10.1080/17461391.2019.1669715
R297d7d035,3,kataoka,watanabe,10.3389/fnhum.2021.674326,Repeated Exposure to Illusory Sense of Body Ownership and Agency Over a Moving Virtual Body Improves Executive Functioning and Increases Prefrontal Cortex Activity in the Elderly,10.3389/fnhum.2021.674326
R5f504be9d,3,kataoka,watanabe,10.3389/frvir.2021.694244,Inside Humans: Creating a Simple Layered Anatomical Model from Human Surface Scans,10.3389/frvir.2021.694244
R607aa4334,3,kataoka,watanabe,10.1007/s40520-019-01219-1,Exercise with active video game or strength/balance training? Case reports comparing postural balance of older women,10.1007/s40520-019-01219-1
R657cfbcd0,2,author,watanabe,10.1007/s00415-019-09370-5,Fear of heights in virtual reality saturates 20 to 40 m above ground,10.1007/s00415-019-09370-5
R23946323b,1,author,kataoka,10.1016/j.autcon.2017.11.005,Real-time simulation of construction workers using combined human body and hand tracking for robotic construction worker system,10.1016/j.autcon.2017.11.005
Rc9674f361,3,kataoka,watanabe,10.1038/s41598-018-22731-w,Memory shapes visual search strategies in large-scale environments,10.1038/s41598-018-22731-w
R2c1522039,1,author,kataoka,10.1007/s00170-018-2560-2,Simulation data integration-based approach for motion synthesis in virtual maintenance,10.1007/s00170-018-2560-2
Rf4bf1a866,1,author,kataoka,10.1093/gji/ggx395,"Tsunamis from strike-slip earthquakes in theWharton Basin, northeast Indian Ocean: March 2016Mw7.8 event and its relationship with the April 2012Mw 8.6 event",10.1093/gji/ggx395
R4344474e0,2,author,watanabe,10.1016/j.cie.2017.10.023,A customized garment collaborative design process by using virtual reality and sensory evaluation on garment fit,10.1016/j.cie.2017.10.023
Rc0d5c7853,3,kataoka,watanabe,10.11621/pir.2018.0102,The study of ethnic attitudes during interactions with avatars in virtual environments,10.11621/pir.2018.0102
R9cf643237,1,author,kataoka,10.1109/tmtt.2018.2884405,Excitation and RF field control of a human-size 10.5-T MRI system,10.1109/tmtt.2018.2884405
Ra672a9293,3,kataoka,watanabe,10.1109/jerm.2018.2822478,Local Dosimetry Applied to Wireless Power Transfer Around 10 MHz: Dependence on em Parameters and Tissues Morphology,10.1109/jerm.2018.2822478
R8fc6e7128,3,kataoka,watanabe,10.1016/j.appet.2017.12.007,Validity of assessing child feeding with virtual reality,10.1016/j.appet.2017.12.007
Ra3f61e703,2,author,watanabe,10.1038/s41598-018-33961-3,Peri-personal space as a prior in coupling visual and proprioceptive signals,10.1038/s41598-018-33961-3
Ra08e6b2c5,3,kataoka,watanabe,10.1002/nbm.4088,Free-breathing quantification of regional ventilation derived by phase-resolved functional lung (PREFUL) MRI,10.1002/nbm.4088
R4a37aa3fa,2,author,watanabe,10.1111/sms.13341,"Variable, but not free-weight, resistance back squat exercise potentiates jump performance following a comprehensive task-specific warm-up",10.1111/sms.13341
Rf9015e566,1,author,kataoka,10.1016/j.rbmo.2018.12.016,Effect of human embryonic morphological development on fetal growth parameters: the Rotterdam Periconceptional Cohort (Predict Study),10.1016/j.rbmo.2018.12.016
R043ec650d,2,author,watanabe,10.1038/s41562-019-0618-2,A social interaction field model accurately identifies static and dynamic social groupings,10.1038/s41562-019-0618-2
R133512400,3,kataoka,watanabe,T:the impact of avatars social norms and copresence on the collaboration effectiveness of aec virtual teams,"The impact of avatars, social norms and copresence on the collaboration effectiveness of AEC virtual teams",
Rf0f607dd5,2,author,watanabe,10.1177/0278364918769157,A reconfigurable interactive interface for controlling robotic origami in virtual environments,10.1177/0278364918769157
R36aaa234c,1,author,kataoka,10.1016/j.compind.2018.03.003,"Development of a method for an automated generation of anatomy-based, kinematic human models as a tool for virtual clothing construction",10.1016/j.compind.2018.03.003
Rbe24908b3,2,author,watanabe,10.1080/0144929x.2016.1275809,Effects of avatar character performances in virtual reality dramas used for teachers’ education,10.1080/0144929x.2016.1275809
Rac6689441,2,author,watanabe,10.1080/0142159x.2018.1485884,Do we really need cadavers anymore to learn anatomy in undergraduate medicine?,10.1080/0142159x.2018.1485884
R691823955,1,author,kataoka,10.1016/j.engfracmech.2019.106642,Necking-induced fracture prediction using an artificial neural network trained on virtual test data,10.1016/j.engfracmech.2019.106642
R9e7326238,2,author,watanabe,10.1016/j.healun.2018.12.014,Can virtual heart transplantation via 3-dimensional imaging increase the maximum acceptable donor size?,10.1016/j.healun.2018.12.014
R4c8b35380,3,kataoka,watanabe,10.1016/s2215-0366(18)30226-8,"Automated psychological therapy using immersive virtual reality for treatment of fear of heights: a single-blind, parallel-group, randomised controlled trial",10.1016/s2215-0366(18)30226-8
R730de35a2,3,kataoka,watanabe,10.3389/fpsyg.2017.01560,Beyond behavioral inhibition: A computer avatar task designed to assess behavioral inhibition extends to harm avoidance,10.3389/fpsyg.2017.01560
R4028104f3,1,author,kataoka,10.3389/fnhum.2019.00329,Progressive Training for Motor Imagery Brain-Computer Interfaces Using Gamification and Virtual Reality Embodiment,10.3389/fnhum.2019.00329
R0340e93be,2,author,watanabe,10.1016/j.concog.2019.05.006,Visuo-tactile congruency influences the body schema during full body ownership illusion,10.1016/j.concog.2019.05.006
R6cccb3a44,2,author,watanabe,10.1145/3197517.3201402,Magnetization dynamics for magnetic object interactions,10.1145/3197517.3201402
R87eff5bc5,1,author,kataoka,10.1177/2167702618788874,Psychopathy and the Regulation of Interpersonal Distance,10.1177/2167702618788874
Rbb29e78d3,2,author,watanabe,10.1109/access.2019.2950877,Toed-in vs parallel displays in video see-through head-mounted displays for close-up view,10.1109/access.2019.2950877
Rd3085f2d6,1,author,kataoka,10.1016/j.jcde.2018.05.006,"Navigation modes, operation methods, observation scales and background options in UI design for high learning performance in VR-based architectural applications",10.1016/j.jcde.2018.05.006
Rdc73921bc,3,kataoka,watanabe,10.1016/j.patcog.2017.10.034,DSRF: A flexible trajectory descriptor for articulated human action recognition,10.1016/j.patcog.2017.10.034
Rb33ff668d,2,author,watanabe,10.1007/s00146-017-0766-8,Assistive Device Art: aiding audio spatial location through the Echolocation Headphones,10.1007/s00146-017-0766-8
Re058f81aa,3,kataoka,watanabe,10.1098/rsif.2018.0794,Fly with the flock: Immersive solutions for animal movement visualization and analytics,10.1098/rsif.2018.0794
R74464a32d,3,kataoka,watanabe,10.1089/cyber.2018.0128,Factors Affecting Sense of Presence in a Virtual Reality Social Environment: A Qualitative Study,10.1089/cyber.2018.0128
R194eaf9b8,3,kataoka,watanabe,10.2196/10522,Determining physiological and psychological predictors of time to task failure on a virtual reality sørensen test in participants with and without recurrent low back pain: Exploratory study,10.2196/10522
R29cd4487f,3,kataoka,watanabe,10.23736/s1973-9087.18.05427-8,Is virtual reality effective in improving the motor performance of children with developmental coordination disorder? A systematic review,10.23736/s1973-9087.18.05427-8
Rbc4cc0e78,3,kataoka,watanabe,10.1109/access.2018.2837147,Data-Driven 3-D Human Body Customization with a Mobile Device,10.1109/access.2018.2837147
Rc298003a3,2,author,watanabe,10.1016/j.jtice.2018.01.018,Primary recovery of recombinant human serum albumin from transgenic Oryza sativa with a single-step aqueous biphasic system,10.1016/j.jtice.2018.01.018
R281f1ae88,1,author,kataoka,10.1111/camh.12326,Innovations in Practice: Avatar-based virtual reality in CAMHS talking therapy: two exploratory case studies,10.1111/camh.12326
Rb2f1d2a06,3,kataoka,watanabe,10.1016/j.jstrokecerebrovasdis.2019.03.054,Effects of Virtual Reality Compared to Conventional Therapy on Balance Poststroke: A Systematic Review and Meta-Analysis,10.1016/j.jstrokecerebrovasdis.2019.03.054
R27ceacda6,2,author,watanabe,10.1007/s11606-018-4552-1,"Social Incentives and Gamification to Promote Weight Loss: The LOSE IT Randomized, Controlled Trial",10.1007/s11606-018-4552-1
R465b165c0,1,author,kataoka,10.1109/tevc.2018.2867601,Memetic Evolution for Generic Full-Body Inverse Kinematics in Robotics and Animation,10.1109/tevc.2018.2867601
R24a7be9cf,3,kataoka,watanabe,10.1016/j.actpsy.2017.09.014,Calibration to tool use during visually-guided reaching,10.1016/j.actpsy.2017.09.014
Re28ac8b1b,1,author,kataoka,10.1007/s40593-017-0144-1,AI in Informal Science Education: Bringing Turing Back to Life to Perform the Turing Test,10.1007/s40593-017-0144-1
R648debf65,1,author,kataoka,10.11975/j.issn.1002-6819.2018.10.005,Simulation and experiment on obstacle-surmounting performance of four swing arms and six tracked robot under unilateral step environment,10.11975/j.issn.1002-6819.2018.10.005
R08dc5da6d,1,author,kataoka,10.1016/j.ptsp.2019.09.012,Sensorimotor training for injury prevention in collegiate soccer players: An experimental study,10.1016/j.ptsp.2019.09.012
R5bfe1c64d,2,author,watanabe,10.1016/j.simpat.2018.07.014,Crowd evacuation simulation using active route choice model based on human characteristics,10.1016/j.simpat.2018.07.014
R0afb7d922,1,author,kataoka,10.1109/tnsre.2019.2922102,Proportional Myoelectric Control of a Virtual Inverted Pendulum Using Residual Antagonistic Muscles: Toward Voluntary Postural Control,10.1109/tnsre.2019.2922102
Rb1494cd44,2,author,watanabe,10.1002/cae.21957,Applications of virtual reality in learning the photoelectric effect of liquid crystal display,10.1002/cae.21957
R264331604,1,author,kataoka,10.1080/08824096.2018.1531212,Is Desirability of the Trait a Boundary Condition of the Proteus Effect? A Pilot Study,10.1080/08824096.2018.1531212
R01614ff03,1,author,kataoka,10.1002/admt.201800487,Human–Machine Interfacing Enabled by Triboelectric Nanogenerators and Tribotronics,10.1002/admt.201800487
Refa83046a,2,author,watanabe,10.1371/journal.pone.0213944,Visual perception of one’s own body under vestibular stimulation using biometric self-avatars in virtual reality,10.1371/journal.pone.0213944
Rc2437ac80,1,author,kataoka,10.6041/j.issn.1000-1298.2019.08.047,Design and Analysis of Moving Mechanism of Shape Reconfigurable Mobile Robot; [形态可重构移动机器人行走机构设计与分析],10.6041/j.issn.1000-1298.2019.08.047
R292f71dbf,3,kataoka,watanabe,10.1371/journal.pone.0203358,Virtual mortality and near-death experience after a prolonged exposure in a shared virtual reality may lead to positive life-attitude changes,10.1371/journal.pone.0203358
R852755dca,1,author,kataoka,10.1111/desc.12557,The development of bodily self-consciousness: changing responses to the Full Body Illusion in childhood,10.1111/desc.12557
R9585b3d9a,2,author,watanabe,10.1007/s10549-019-05300-1,A review of the influence of mammographic density on breast cancer clinical and pathological phenotype,10.1007/s10549-019-05300-1
R55174d7ed,3,kataoka,watanabe,10.1089/cyber.2018.0340,Assessing the Relationship Between Attitudinal and Perceptual Component of Body Image Disturbance Using Virtual Reality,10.1089/cyber.2018.0340
R1e323ceae,3,kataoka,watanabe,10.1016/j.cobeha.2017.06.005,Human spatial navigation: representations across dimensions and scales,10.1016/j.cobeha.2017.06.005
R70b220228,2,author,watanabe,10.1051/0004-6361/201731529,Physical activity of the selected nearly isotropic comets with perihelia at large heliocentric distance,10.1051/0004-6361/201731529
R6d187a366,3,kataoka,watanabe,10.1186/s12887-018-1381-7,Do video game interventions improve motor outcomes in children with developmental coordination disorder? A systematic review using the ICF framework,10.1186/s12887-018-1381-7
Rc7ee3ec51,3,kataoka,watanabe,10.1007/s11948-018-0020-x,Human Decisions in Moral Dilemmas are Largely Described by Utilitarianism: Virtual Car Driving Study Provides Guidelines for Autonomous Driving Vehicles,10.1007/s11948-018-0020-x
Rbfe49926b,1,author,kataoka,10.1038/s41598-017-09497-3,"Embodiment in a Child-Like Talking Virtual Body Influences Object Size Perception, Self-Identification, and Subsequent Real Speaking",10.1038/s41598-017-09497-3
Rdef271dde,3,kataoka,watanabe,10.1051/matecconf/201821002050,Virtual reality environment to study the ergonomic features of firefighters' activity,10.1051/matecconf/201821002050
R9d7b60432,1,author,kataoka,10.1016/j.cct.2019.105816,A virtual learning collaborative to implement health promotion in routine mental health settings: Protocol for a cluster randomized trial,10.1016/j.cct.2019.105816
Rbfdeb0409,3,kataoka,watanabe,10.1177/1077699017722105,Avatar Creation: The Social Construction of “Beauty” in Second Life,10.1177/1077699017722105
Ra91aedf38,1,author,kataoka,10.1371/journal.pone.0203934,Lower limb sagittal kinematic and kinetic modeling of very slow walking for gait trajectory scaling,10.1371/journal.pone.0203934
